Key,english
perkHiddenStrikeRank3Desc,Soft Step III
perkHiddenStrikeRank3LongDesc,Soft Step III. While crouched against unaware targets: +0.2 flat damage and +18.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +2.3% until the set is completed (then 0%).
perkHiddenStrikeRank4Desc,Soft Step IV
perkHiddenStrikeRank4LongDesc,Soft Step IV. While crouched against unaware targets: +0.3 flat damage and +24.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +2.5% until the set is completed (then 0%).
perkHiddenStrikeRank5Desc,Soft Step V
perkHiddenStrikeRank5LongDesc,Soft Step V. While crouched against unaware targets: +0.4 flat damage and +30.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +2.7% until the set is completed (then 0%).
perkHiddenStrikeRank6Desc,Soft Step VI
perkHiddenStrikeRank6LongDesc,Soft Step VI. While crouched against unaware targets: +0.5 flat damage and +36.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +2.9% until the set is completed (then 0%).
perkHiddenStrikeRank7Desc,Soft Step VII
perkHiddenStrikeRank7LongDesc,Soft Step VII. While crouched against unaware targets: +0.6 flat damage and +42.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +3.0% until the set is completed (then 0%).
perkHiddenStrikeRank8Desc,Soft Step VIII
perkHiddenStrikeRank8LongDesc,Soft Step VIII. While crouched against unaware targets: +0.6 flat damage and +48.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +3.1% until the set is completed (then 0%).
perkHiddenStrikeRank9Desc,Soft Step IX
perkHiddenStrikeRank9LongDesc,Soft Step IX. While crouched against unaware targets: +0.7 flat damage and +54.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +3.3% until the set is completed (then 0%).
perkHiddenStrikeRank10Desc,Soft Step X
perkHiddenStrikeRank10LongDesc,Soft Step X. While crouched against unaware targets: +0.8 flat damage and +60.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +3.5% until the set is completed (then 0%).
perkHiddenStrikeRank11Desc,Backstabber I
perkHiddenStrikeRank11LongDesc,Backstabber I. While crouched against unaware targets: +0.9 flat damage and +66.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +3.6% until the set is completed (then 0%).
perkHiddenStrikeRank12Desc,Backstabber II
perkHiddenStrikeRank12LongDesc,Backstabber II. While crouched against unaware targets: +1.0 flat damage and +72.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +3.8% until the set is completed (then 0%).
perkHiddenStrikeRank13Desc,Backstabber III
perkHiddenStrikeRank13LongDesc,Backstabber III. While crouched against unaware targets: +1.1 flat damage and +78.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +4.0% until the set is completed (then 0%).
perkHiddenStrikeRank14Desc,Backstabber IV
perkHiddenStrikeRank14LongDesc,Backstabber IV. While crouched against unaware targets: +1.2 flat damage and +84.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +4.1% until the set is completed (then 0%).
perkHiddenStrikeRank15Desc,Backstabber V
perkHiddenStrikeRank15LongDesc,Backstabber V. While crouched against unaware targets: +1.2 flat damage and +90.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +4.3% until the set is completed (then 0%).
perkHiddenStrikeRank16Desc,Backstabber VI
perkHiddenStrikeRank16LongDesc,Backstabber VI. While crouched against unaware targets: +1.3 flat damage and +96.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +4.4% until the set is completed (then 0%).
perkHiddenStrikeRank17Desc,Backstabber VII
perkHiddenStrikeRank17LongDesc,Backstabber VII. While crouched against unaware targets: +1.4 flat damage and +102.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +4.6% until the set is completed (then 0%).
perkHiddenStrikeRank18Desc,Backstabber VIII
perkHiddenStrikeRank18LongDesc,Backstabber VIII. While crouched against unaware targets: +1.5 flat damage and +108.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +4.8% until the set is completed (then 0%).
perkHiddenStrikeRank19Desc,Backstabber IX
perkHiddenStrikeRank19LongDesc,Backstabber IX. While crouched against unaware targets: +1.6 flat damage and +114.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +4.9% until the set is completed (then 0%).
perkHiddenStrikeRank20Desc,Backstabber X
perkHiddenStrikeRank20LongDesc,Backstabber X. While crouched against unaware targets: +1.6 flat damage and +120.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +5.1% until the set is completed (then 0%).
perkHiddenStrikeRank21Desc,Assassin I
perkHiddenStrikeRank21LongDesc,Assassin I. While crouched against unaware targets: +1.7 flat damage and +126.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +5.3% until the set is completed (then 0%).
perkHiddenStrikeRank22Desc,Assassin II
perkHiddenStrikeRank22LongDesc,Assassin II. While crouched against unaware targets: +1.8 flat damage and +132.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +5.4% until the set is completed (then 0%).
perkHiddenStrikeRank23Desc,Assassin III
perkHiddenStrikeRank23LongDesc,Assassin III. While crouched against unaware targets: +1.9 flat damage and +138.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +5.6% until the set is completed (then 0%).
perkHiddenStrikeRank24Desc,Assassin IV
perkHiddenStrikeRank24LongDesc,Assassin IV. While crouched against unaware targets: +2.0 flat damage and +144.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +5.8% until the set is completed (then 0%).
perkHiddenStrikeRank25Desc,Assassin V
perkHiddenStrikeRank25LongDesc,Assassin V. While crouched against unaware targets: +2.0 flat damage and +150.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +5.9% until the set is completed (then 0%).
perkHiddenStrikeRank26Desc,Assassin VI
perkHiddenStrikeRank26LongDesc,Assassin VI. While crouched against unaware targets: +2.1 flat damage and +156.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +6.1% until the set is completed (then 0%).
perkHiddenStrikeRank27Desc,Assassin VII
perkHiddenStrikeRank27LongDesc,Assassin VII. While crouched against unaware targets: +2.2 flat damage and +162.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +6.3% until the set is completed (then 0%).
perkHiddenStrikeRank28Desc,Assassin VIII
perkHiddenStrikeRank28LongDesc,Assassin VIII. While crouched against unaware targets: +2.3 flat damage and +168.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +6.4% until the set is completed (then 0%).
perkHiddenStrikeRank29Desc,Assassin IX
perkHiddenStrikeRank29LongDesc,Assassin IX. While crouched against unaware targets: +2.4 flat damage and +174.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +6.6% until the set is completed (then 0%).
perkHiddenStrikeRank30Desc,Assassin X
perkHiddenStrikeRank30LongDesc,Assassin X. While crouched against unaware targets: +2.4 flat damage and +180.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +6.8% until the set is completed (then 0%).
perkHiddenStrikeRank31Desc,Phantom I
perkHiddenStrikeRank31LongDesc,Phantom I. While crouched against unaware targets: +2.5 flat damage and +186.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +6.9% until the set is completed (then 0%).
perkHiddenStrikeRank32Desc,Phantom II
perkHiddenStrikeRank32LongDesc,Phantom II. While crouched against unaware targets: +2.6 flat damage and +192.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +7.1% until the set is completed (then 0%).
perkHiddenStrikeRank33Desc,Phantom III
perkHiddenStrikeRank33LongDesc,Phantom III. While crouched against unaware targets: +2.7 flat damage and +198.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +7.3% until the set is completed (then 0%).
perkHiddenStrikeRank34Desc,Phantom IV
perkHiddenStrikeRank34LongDesc,Phantom IV. While crouched against unaware targets: +2.8 flat damage and +204.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +7.4% until the set is completed (then 0%).
perkHiddenStrikeRank35Desc,Phantom V
perkHiddenStrikeRank35LongDesc,Phantom V. While crouched against unaware targets: +2.8 flat damage and +210.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +7.6% until the set is completed (then 0%).
perkHiddenStrikeRank36Desc,Phantom VI
perkHiddenStrikeRank36LongDesc,Phantom VI. While crouched against unaware targets: +2.9 flat damage and +216.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +7.8% until the set is completed (then 0%).
perkHiddenStrikeRank37Desc,Phantom VII
perkHiddenStrikeRank37LongDesc,Phantom VII. While crouched against unaware targets: +3.0 flat damage and +222.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +8.0% until the set is completed (then 0%).
perkHiddenStrikeRank38Desc,Phantom VIII
perkHiddenStrikeRank38LongDesc,Phantom VIII. While crouched against unaware targets: +3.1 flat damage and +228.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +8.1% until the set is completed (then 0%).
perkHiddenStrikeRank39Desc,Phantom IX
perkHiddenStrikeRank39LongDesc,Phantom IX. While crouched against unaware targets: +3.2 flat damage and +234.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +8.3% until the set is completed (then 0%).
perkHiddenStrikeRank40Desc,Phantom X
perkHiddenStrikeRank40LongDesc,Phantom X. While crouched against unaware targets: +3.2 flat damage and +240.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +8.5% until the set is completed (then 0%).
perkHiddenStrikeRank41Desc,Nightblade I
perkHiddenStrikeRank41LongDesc,Nightblade I. While crouched against unaware targets: +3.3 flat damage and +246.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +8.6% until the set is completed (then 0%).
perkHiddenStrikeRank42Desc,Nightblade II
perkHiddenStrikeRank42LongDesc,Nightblade II. While crouched against unaware targets: +3.4 flat damage and +252.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +8.8% until the set is completed (then 0%).
perkHiddenStrikeRank43Desc,Nightblade III
perkHiddenStrikeRank43LongDesc,Nightblade III. While crouched against unaware targets: +3.5 flat damage and +258.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +9.0% until the set is completed (then 0%).
perkHiddenStrikeRank44Desc,Nightblade IV
perkHiddenStrikeRank44LongDesc,Nightblade IV. While crouched against unaware targets: +3.6 flat damage and +264.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +9.1% until the set is completed (then 0%).
perkHiddenStrikeRank45Desc,Nightblade V
perkHiddenStrikeRank45LongDesc,Nightblade V. While crouched against unaware targets: +3.6 flat damage and +270.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +9.3% until the set is completed (then 0%).
perkHiddenStrikeRank46Desc,Nightblade VI
perkHiddenStrikeRank46LongDesc,Nightblade VI. While crouched against unaware targets: +3.7 flat damage and +276.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +9.5% until the set is completed (then 0%).
perkHiddenStrikeRank47Desc,Nightblade VII
perkHiddenStrikeRank47LongDesc,Nightblade VII. While crouched against unaware targets: +3.8 flat damage and +282.9% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +9.7% until the set is completed (then 0%).
perkHiddenStrikeRank48Desc,Nightblade VIII
perkHiddenStrikeRank48LongDesc,Nightblade VIII. While crouched against unaware targets: +3.8 flat damage and +288.0% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +9.7% until the set is completed (then 0%).
perkHiddenStrikeRank49Desc,Nightblade IX
perkHiddenStrikeRank49LongDesc,Nightblade IX. While crouched against unaware targets: +3.9 flat damage and +294.0% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +9.8% until the set is completed (then 0%).
perkHiddenStrikeRank50Desc,Nightblade X
perkHiddenStrikeRank50LongDesc,Nightblade X. While crouched against unaware targets: +4.0 flat damage and +300.0% more damage. Not active with sledgehammers. Loot: Urban Combat book Find chance +10.0% until the set is completed (then 0%).
perkJavelinMasterRank1Desc,Greenhorn I
perkJavelinMasterRank1LongDesc,Greenhorn I. Spears deal +1% damage and +1% block damage. Primary attacks use 1.0% less stamina; secondary attacks use 1.0% less stamina. Weapons degrade 1% slower per use (if durability is enabled). Flurry of Perception: +5.0% attack speed.
perkJavelinMasterRank2Desc,Greenhorn II
perkJavelinMasterRank2LongDesc,"Greenhorn II. Spears deal +2% damage and +3% block damage. Primary attacks use 9.5% less stamina; secondary attacks use 9.0% less stamina. Weapons degrade 2% slower per use (if durability is enabled). Flurry of Perception: +5.4% attack speed. Perception synergy: headshot damage +10%, dismember chance +5%."
perkJavelinMasterRank3Desc,Greenhorn III
perkJavelinMasterRank3LongDesc,"Greenhorn III. Spears deal +3% damage and +5% block damage. Primary attacks use 10.3% less stamina; secondary attacks use 10.4% less stamina. Weapons degrade 3% slower per use (if durability is enabled). Flurry of Perception: +5.8% attack speed. Perception synergy: headshot damage +12%, dismember chance +6%."
perkJavelinMasterRank4Desc,Greenhorn IV
perkJavelinMasterRank4LongDesc,"Greenhorn IV. Spears deal +4% damage and +7% block damage. Primary attacks use 11.2% less stamina; secondary attacks use 11.8% less stamina. Weapons degrade 4% slower per use (if durability is enabled). Flurry of Perception: +6.2% attack speed. Perception synergy: headshot damage +14%, dismember chance +7%."
perkJavelinMasterRank5Desc,Greenhorn V
perkJavelinMasterRank5LongDesc,"Greenhorn V. Spears deal +5% damage and +9% block damage. Primary attacks use 12.0% less stamina; secondary attacks use 13.1% less stamina. Weapons degrade 5% slower per use (if durability is enabled). Flurry of Perception: +6.6% attack speed. Perception synergy: headshot damage +16%, dismember chance +8%."
perkJavelinMasterRank6Desc,Greenhorn VI
perkJavelinMasterRank6LongDesc,"Greenhorn VI. Spears deal +6% damage and +11% block damage. Primary attacks use 12.9% less stamina; secondary attacks use 14.5% less stamina. Weapons degrade 6% slower per use (if durability is enabled). Flurry of Perception: +7.0% attack speed. Perception synergy: headshot damage +18%, dismember chance +8%."
perkJavelinMasterRank7Desc,Greenhorn VII
perkJavelinMasterRank7LongDesc,"Greenhorn VII. Spears deal +7% damage and +13% block damage. Primary attacks use 13.7% less stamina; secondary attacks use 15.9% less stamina. Weapons degrade 7% slower per use (if durability is enabled). Flurry of Perception: +7.4% attack speed. Perception synergy: headshot damage +19%, dismember chance +9%."
perkJavelinMasterRank8Desc,Greenhorn VIII
perkJavelinMasterRank8LongDesc,"Greenhorn VIII. Spears deal +8% damage and +15% block damage. Primary attacks use 14.6% less stamina; secondary attacks use 17.2% less stamina. Weapons degrade 8% slower per use (if durability is enabled). Flurry of Perception: +7.9% attack speed. Perception synergy: headshot damage +21%, dismember chance +10%."
perkJavelinMasterRank9Desc,Greenhorn IX
perkJavelinMasterRank9LongDesc,"Greenhorn IX. Spears deal +9% damage and +17% block damage. Primary attacks use 15.4% less stamina; secondary attacks use 18.6% less stamina. Weapons degrade 9% slower per use (if durability is enabled). Flurry of Perception: +8.3% attack speed. Perception synergy: headshot damage +23%, dismember chance +11%."
perkJavelinMasterRank10Desc,Greenhorn X
perkJavelinMasterRank10LongDesc,Greenhorn X. Spears deal +10% damage and +19% block damage. Primary attacks use 16.2% less stamina; secondary attacks use 20.0% less stamina. Weapons degrade 10% slower per use (if durability is enabled). Flurry of Perception: +8.7% attack speed. Cripple chance (RMB): 20%.
perkJavelinMasterRank11Desc,Skirmisher I
perkJavelinMasterRank11LongDesc,"Skirmisher I. Spears deal +11% damage and +21% block damage. Primary attacks use 17.1% less stamina; secondary attacks use 21.3% less stamina. Weapons degrade 11% slower per use (if durability is enabled). Flurry of Perception: +9.1% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +27%, dismember chance +13%."
perkJavelinMasterRank12Desc,Skirmisher II
perkJavelinMasterRank12LongDesc,"Skirmisher II. Spears deal +12% damage and +23% block damage. Primary attacks use 17.9% less stamina; secondary attacks use 22.7% less stamina. Weapons degrade 12% slower per use (if durability is enabled). Flurry of Perception: +9.5% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +29%, dismember chance +14%."
perkJavelinMasterRank13Desc,Skirmisher III
perkJavelinMasterRank13LongDesc,"Skirmisher III. Spears deal +13% damage and +25% block damage. Primary attacks use 18.8% less stamina; secondary attacks use 24.1% less stamina. Weapons degrade 13% slower per use (if durability is enabled). Flurry of Perception: +9.9% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +31%, dismember chance +15%."
perkJavelinMasterRank14Desc,Skirmisher IV
perkJavelinMasterRank14LongDesc,"Skirmisher IV. Spears deal +14% damage and +27% block damage. Primary attacks use 19.6% less stamina; secondary attacks use 25.4% less stamina. Weapons degrade 14% slower per use (if durability is enabled). Flurry of Perception: +10.3% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +33%, dismember chance +16%."
perkJavelinMasterRank15Desc,Skirmisher V
perkJavelinMasterRank15LongDesc,"Skirmisher V. Spears deal +15% damage and +29% block damage. Primary attacks use 20.5% less stamina; secondary attacks use 26.8% less stamina. Weapons degrade 15% slower per use (if durability is enabled). Flurry of Perception: +10.7% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +35%, dismember chance +17%."
perkJavelinMasterRank16Desc,Skirmisher VI
perkJavelinMasterRank16LongDesc,"Skirmisher VI. Spears deal +16% damage and +31% block damage. Primary attacks use 21.3% less stamina; secondary attacks use 28.2% less stamina. Weapons degrade 16% slower per use (if durability is enabled). Flurry of Perception: +11.1% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +37%, dismember chance +18%."
perkJavelinMasterRank17Desc,Skirmisher VII
perkJavelinMasterRank17LongDesc,"Skirmisher VII. Spears deal +17% damage and +33% block damage. Primary attacks use 22.2% less stamina; secondary attacks use 29.5% less stamina. Weapons degrade 17% slower per use (if durability is enabled). Flurry of Perception: +11.5% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +39%, dismember chance +19%."
perkJavelinMasterRank18Desc,Skirmisher VIII
perkJavelinMasterRank18LongDesc,"Skirmisher VIII. Spears deal +18% damage and +35% block damage. Primary attacks use 23.0% less stamina; secondary attacks use 30.9% less stamina. Weapons degrade 18% slower per use (if durability is enabled). Flurry of Perception: +11.9% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +41%, dismember chance +20%."
perkJavelinMasterRank19Desc,Skirmisher IX
perkJavelinMasterRank19LongDesc,"Skirmisher IX. Spears deal +19% damage and +37% block damage. Primary attacks use 23.9% less stamina; secondary attacks use 32.3% less stamina. Weapons degrade 19% slower per use (if durability is enabled). Flurry of Perception: +12.3% attack speed. Cripple chance (RMB): 20%. Perception synergy: headshot damage +43%, dismember chance +21%."
perkJavelinMasterRank20Desc,Skirmisher X
perkJavelinMasterRank20LongDesc,"Skirmisher X. Spears deal +20% damage and +39% block damage. Primary attacks use 24.7% less stamina; secondary attacks use 33.6% less stamina. Weapons degrade 20% slower per use (if durability is enabled). Flurry of Perception: +12.7% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +45%, dismember chance +22%."
perkJavelinMasterRank21Desc,Pikeman I
perkJavelinMasterRank21LongDesc,"Pikeman I. Spears deal +21% damage and +41% block damage. Primary attacks use 25.6% less stamina; secondary attacks use 35.0% less stamina. Weapons degrade 21% slower per use (if durability is enabled). Flurry of Perception: +13.1% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +47%, dismember chance +23%."
perkJavelinMasterRank22Desc,Pikeman II
perkJavelinMasterRank22LongDesc,"Pikeman II. Spears deal +22% damage and +43% block damage. Primary attacks use 26.4% less stamina; secondary attacks use 36.4% less stamina. Weapons degrade 22% slower per use (if durability is enabled). Flurry of Perception: +13.5% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +49%, dismember chance +24%."
perkJavelinMasterRank23Desc,Pikeman III
perkJavelinMasterRank23LongDesc,"Pikeman III. Spears deal +23% damage and +45% block damage. Primary attacks use 27.3% less stamina; secondary attacks use 37.7% less stamina. Weapons degrade 23% slower per use (if durability is enabled). Flurry of Perception: +13.9% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +51%, dismember chance +25%."
perkJavelinMasterRank24Desc,Pikeman IV
perkJavelinMasterRank24LongDesc,"Pikeman IV. Spears deal +24% damage and +47% block damage. Primary attacks use 28.1% less stamina; secondary attacks use 39.1% less stamina. Weapons degrade 24% slower per use (if durability is enabled). Flurry of Perception: +14.3% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +53%, dismember chance +26%."
perkJavelinMasterRank25Desc,Pikeman V
perkJavelinMasterRank25LongDesc,"Pikeman V. Spears deal +25% damage and +49% block damage. Primary attacks use 29.0% less stamina; secondary attacks use 40.5% less stamina. Weapons degrade 25% slower per use (if durability is enabled). Flurry of Perception: +14.7% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +55%, dismember chance +27%."
perkJavelinMasterRank26Desc,Pikeman VI
perkJavelinMasterRank26LongDesc,"Pikeman VI. Spears deal +26% damage and +51% block damage. Primary attacks use 29.8% less stamina; secondary attacks use 41.8% less stamina. Weapons degrade 26% slower per use (if durability is enabled). Flurry of Perception: +15.1% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +57%, dismember chance +28%."
perkJavelinMasterRank27Desc,Pikeman VII
perkJavelinMasterRank27LongDesc,"Pikeman VII. Spears deal +27% damage and +53% block damage. Primary attacks use 30.7% less stamina; secondary attacks use 43.2% less stamina. Weapons degrade 27% slower per use (if durability is enabled). Flurry of Perception: +15.5% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +59%, dismember chance +29%."
perkJavelinMasterRank28Desc,Pikeman VIII
perkJavelinMasterRank28LongDesc,"Pikeman VIII. Spears deal +28% damage and +55% block damage. Primary attacks use 31.5% less stamina; secondary attacks use 44.6% less stamina. Weapons degrade 28% slower per use (if durability is enabled). Flurry of Perception: +15.9% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +61%, dismember chance +30%."
perkJavelinMasterRank29Desc,Pikeman IX
perkJavelinMasterRank29LongDesc,"Pikeman IX. Spears deal +29% damage and +57% block damage. Primary attacks use 32.4% less stamina; secondary attacks use 45.9% less stamina. Weapons degrade 29% slower per use (if durability is enabled). Flurry of Perception: +16.3% attack speed. Cripple chance (RMB): 40%. Perception synergy: headshot damage +63%, dismember chance +31%."
perkJavelinMasterRank30Desc,Pikeman X
perkJavelinMasterRank30LongDesc,"Pikeman X. Spears deal +30% damage and +59% block damage. Primary attacks use 33.2% less stamina; secondary attacks use 47.3% less stamina. Weapons degrade 30% slower per use (if durability is enabled). Flurry of Perception: +16.7% attack speed. Cripple chance (RMB): 60%. On kill: regain +10 Stamina after 1.0s. Perception synergy: headshot damage +67%, dismember chance +33%."
perkJavelinMasterRank31Desc,Harpooner I
perkJavelinMasterRank31LongDesc,"Harpooner I. Spears deal +31% damage and +61% block damage. Primary attacks use 34.1% less stamina; secondary attacks use 48.6% less stamina. Weapons degrade 31% slower per use (if durability is enabled). Flurry of Perception: +17.1% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +69%, dismember chance +34%."
perkJavelinMasterRank32Desc,Harpooner II
perkJavelinMasterRank32LongDesc,"Harpooner II. Spears deal +32% damage and +63% block damage. Primary attacks use 34.9% less stamina; secondary attacks use 50.0% less stamina. Weapons degrade 32% slower per use (if durability is enabled). Flurry of Perception: +17.5% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +71%, dismember chance +35%."
perkJavelinMasterRank33Desc,Harpooner III
perkJavelinMasterRank33LongDesc,"Harpooner III. Spears deal +33% damage and +65% block damage. Primary attacks use 35.8% less stamina; secondary attacks use 51.4% less stamina. Weapons degrade 33% slower per use (if durability is enabled). Flurry of Perception: +17.9% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +73%, dismember chance +36%."
perkJavelinMasterRank34Desc,Harpooner IV
perkJavelinMasterRank34LongDesc,"Harpooner IV. Spears deal +34% damage and +67% block damage. Primary attacks use 36.6% less stamina; secondary attacks use 52.7% less stamina. Weapons degrade 34% slower per use (if durability is enabled). Flurry of Perception: +18.3% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +75%, dismember chance +37%."
perkJavelinMasterRank35Desc,Harpooner V
perkJavelinMasterRank35LongDesc,"Harpooner V. Spears deal +35% damage and +69% block damage. Primary attacks use 37.5% less stamina; secondary attacks use 54.1% less stamina. Weapons degrade 35% slower per use (if durability is enabled). Flurry of Perception: +18.7% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +78%, dismember chance +38%."
perkJavelinMasterRank36Desc,Harpooner VI
perkJavelinMasterRank36LongDesc,"Harpooner VI. Spears deal +36% damage and +71% block damage. Primary attacks use 38.3% less stamina; secondary attacks use 55.5% less stamina. Weapons degrade 36% slower per use (if durability is enabled). Flurry of Perception: +19.1% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +80%, dismember chance +39%."
perkJavelinMasterRank37Desc,Harpooner VII
perkJavelinMasterRank37LongDesc,"Harpooner VII. Spears deal +37% damage and +73% block damage. Primary attacks use 39.2% less stamina; secondary attacks use 56.8% less stamina. Weapons degrade 37% slower per use (if durability is enabled). Flurry of Perception: +19.5% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +82%, dismember chance +40%."
perkJavelinMasterRank38Desc,Harpooner VIII
perkJavelinMasterRank38LongDesc,"Harpooner VIII. Spears deal +38% damage and +75% block damage. Primary attacks use 40.0% less stamina; secondary attacks use 58.2% less stamina. Weapons degrade 38% slower per use (if durability is enabled). Flurry of Perception: +19.9% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +84%, dismember chance +41%."
perkJavelinMasterRank39Desc,Harpooner IX
perkJavelinMasterRank39LongDesc,"Harpooner IX. Spears deal +39% damage and +77% block damage. Primary attacks use 40.9% less stamina; secondary attacks use 59.5% less stamina. Weapons degrade 39% slower per use (if durability is enabled). Flurry of Perception: +20.3% attack speed. Cripple chance (RMB): 60%. On kill: +10 Stamina after 1.0s. Perception synergy: headshot damage +86%, dismember chance +42%."
perkJavelinMasterRank40Desc,Harpooner X
perkJavelinMasterRank40LongDesc,"Harpooner X. Spears deal +40% damage and +79% block damage. Primary attacks use 41.7% less stamina; secondary attacks use 60.9% less stamina. Weapons degrade 40% slower per use (if durability is enabled). Flurry of Perception: +20.7% attack speed. Cripple chance (RMB): 80%. On kill: regain +20 Stamina after 1.0s. Perception synergy: headshot damage +88%, dismember chance +43%."
perkJavelinMasterRank41Desc,Spear Master I
perkJavelinMasterRank41LongDesc,"Spear Master I. Spears deal +41% damage and +81% block damage. Primary attacks use 42.6% less stamina; secondary attacks use 62.3% less stamina. Weapons degrade 41% slower per use (if durability is enabled). Flurry of Perception: +21.1% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +90%, dismember chance +44%."
perkJavelinMasterRank42Desc,Spear Master II
perkJavelinMasterRank42LongDesc,"Spear Master II. Spears deal +42% damage and +83% block damage. Primary attacks use 43.4% less stamina; secondary attacks use 63.6% less stamina. Weapons degrade 42% slower per use (if durability is enabled). Flurry of Perception: +21.5% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +92%, dismember chance +44%."
perkJavelinMasterRank43Desc,Spear Master III
